frame_id,steering_angle
1479425693526661952,-0.087473106881
1479425693576681169,-0.0897582435892
1479425693626739842,-0.091752979727
1479425693676742905,-0.0898902416229
1479425693726808647,-0.083655970792
1479425693776716358,-0.0762592288
1479425693826762765,-0.0698391844829
1479425693876758302,-0.062539337469
1479425693926890875,-0.0580873111529
1479425693976811744,-0.0549002566508
1479425622914275795,0.00105423586709
1479425622964283852,0.0479011950748
1479425623014396567,0.0843327329272
1479425623064277707,0.110554395155
1479425623114307843,0.129274236482
1479425623164340984,0.137222633475
1479425623214369464,0.134480392649
1479425623264355256,0.132145126661
1479425623314954285,0.128339056458
1479425623364460996,0.125807712475
1479425623414433315,0.12127577478
1479425623464370493,0.118796878982
1479425623514374531,0.117785832712
1479425623564389771,0.112994140812
1479425623614468187,0.110578969476
1479425623664406588,0.1099469683
1479425623714485953,0.109509915113
1479425549901601395,0.0685722029635
1479425549951613378,0.0319804820631
1479425550001604638,0.00625847102631
1479425550051612563,-0.0101708527654
1479425550101580730,-0.0217104662387
1479425550151628097,-0.0230987569583
1479425550201581711,-0.0167938915214
1479425550251599591,-0.0127319370485
1479425550301684224,-0.00142381522095
1479425550351679553,0.00991548356112
1479425550401645645,0.0191020864461
1479425550451696235,0.0269628149635
1479425550501732668,0.0311503201014
1479425550551749675,0.0341750237026
1479425550601670140,0.0346728497673
1479425550651732780,0.0355234499134
1479425550701752654,0.0407076540093
1479425575606093773,0.0409147164651
1479425575656158611,0.0435502986823
1479425575706089692,0.0479847636251
1479425575756153764,0.0490966850803
1479425575806131381,0.0529465441193
1479425575856158996,0.0565659116421
1479425575906107961,0.0607444686549
1479425575956097825,0.0640232520444
1479425576006094443,0.0680591462269
1479425576056102382,0.0699526570028
1479425576106092714,0.0718983564348
1479425576156091151,0.0762638776075
1479425576206202736,0.0793384906082
1479425576256114756,0.0837168452286
1479425576306253222,0.087743742835
1479425576356180302,0.0889727650654
1479425576406122642,0.0839763021185
1479425469787567215,0.125385111287
1479425469837591780,0.156432365733
1479425469887565806,0.179608644474
1479425469937616223,0.193425130631
1479425469987547665,0.198815687426
1479425470037571237,0.194295214755
1479425470087672702,0.183543807694
1479425470137602908,0.17452238642
1479425470187611693,0.16799412242
1479425470237670583,0.164151365558
1479425470287629689,0.156039511164
1479425470337669931,0.157849569406
1479425470387666538,0.161659783551
1479425470437708967,0.161720143897
1479425470487627112,0.16058468251
1479425470537669194,0.151162214222
1479425470587738917,0.136667493553
1479425470637737075,0.125719175807
1479425470687714256,0.122624189726
1479425470737828505,0.121638033007
1479425470787718069,0.123288203208
1479425470837723661,0.125735458519
1479425470887715177,0.128925934079
1479425470937824540,0.127900002968
1479425470987742112,0.124279522115
1479425471037946994,0.116954035702
1479425601860619215,0.0350428510989
1479425601910693021,-0.0279661282187
1479425601960798611,-0.0726299601651
1479425602010714162,-0.107629279296
1479425602060762511,-0.125364451181
1479425602110736674,-0.131326147133
1479425602160754740,-0.125585902305
1479425602211198568,-0.123115697787
1479425602260837841,-0.117319334831
1479425602310787912,-0.106832429412
1479425602360779561,-0.0878033155487
1479425602410792729,-0.0536216419368
1479425602460747406,-0.0269633940465
1479425602510771493,0.00192509494012
1479425602560815898,0.0282169540546
1479425602610837813,0.0443520791651
1479425602660836043,0.060392501897
1479425602710868548,0.069588801247
1479425602760862329,0.0810421636062
1479425602810889832,0.0920018550186
1479425602860892420,0.105357036527
1479425602910841124,0.115457452124
1479425602960856649,0.127581682943
1479425669822597827,0.0817018098065
1479425669872505312,0.0407030584202
1479425669922561678,0.00499707886151
1479425669972562863,-0.0255366661364
1479425670022549734,-0.0454959106587
1479425670072611432,-0.0580328296693
1479425670122570807,-0.0589692212996
1479425670172605512,-0.0570911293228
1479425670222613663,-0.0554608784261
1479425670272603020,-0.0517223695559
1479425670322616847,-0.0474222694479
1479425670372662371,-0.0438532031008
1479425670422622949,-0.0427044936944
1479425670472661983,-0.0443299829605
1479425670522628873,-0.0438687286916
1479425670572646180,-0.0443602115625
1479425670622620881,-0.0428452642546
1479425670672635937,-0.039708321648
1479425670722697717,-0.0351931791575
1479425670772732241,-0.0255397644692
1479425670822710563,-0.0223944539071
1479425670873263938,-0.0253836854051
1479425670922651729,-0.0268409079429
1479425670972715245,-0.0314274672862
1479425671022717383,-0.0350751339103
1479425671072703799,-0.0354034463387
1479425671122695757,-0.0355091260835
1479425671172742867,-0.0255027408157
1479425681474644938,-0.0400357998941
1479425681524625771,-0.0532580508318
1479425681574666885,-0.0662062720762
1479425681624655620,-0.0767672675152
1479425681674615040,-0.083729351976
1479425681724673206,-0.0893940464372
1479425681774618159,-0.0962910155455
1479425681824715841,-0.0955361617463
1479425681874730700,-0.0929809358148
1479425681924634067,-0.0970725509382
1479425681974629831,-0.0972549532141
1479425682024831623,-0.0935890177886
1479425682074661221,-0.0945373241391
1479425682124802544,-0.0958670849601
1479425682174774267,-0.0927038820727
1479425708229273175,-0.0792211134519
1479425708279275401,-0.0660344488209
1479425708329269516,-0.0574822741605
1479425708379460691,-0.0533837005496
1479425708429319155,-0.0517331913468
1479425708479330310,-0.0519815557415
1479425708529379345,-0.0541127212346
1479425708579359824,-0.0525023225872
1479425708629419778,-0.0500320817033
1479425708679330930,-0.0458344261916
1479425708729349824,-0.0444169498625
1479425708779345965,-0.0430748542505
1479425708829857789,-0.0458451527215
1479425708879383747,-0.0458867285578
1479425708929427928,-0.0495728804242
1479425708979443919,-0.0568693489546
1479425709029342547,-0.0646580342381
1479425709079415584,-0.0720335328508
1479425709129431650,-0.0765668545805
1479425709179444660,-0.0775029957294
1479425709229449687,-0.0762361029074
1479425709279479553,-0.0739597717211
1479425709329473812,-0.073044025827
1479425709379515913,-0.0765748630677
1479425709429503743,-0.078048036212
1479425709479469461,-0.0821371220407
1479425709529546267,-0.0857190748765
1479425709579563169,-0.0853090861014
1479425709629476043,-0.0859475898601
1479425709679589242,-0.0918304405752
1479425453384695179,-0.0949172395326
1479425453434771997,-0.0947034915998
1479425453484719139,-0.0920661702043
1479425453534887926,-0.0885110586172
1479425453584746259,-0.0869260100382
1479425453634743110,-0.0865020961279
1479425453684792122,-0.0881536131104
1479425453734799602,-0.0892264246941
1479425453784765115,-0.0979981060539
1479425453834837075,-0.101578115707
1479425453884781104,-0.103091245606
1479425453934842652,-0.104843267727
1479425453984831513,-0.105294591614
1479425454034831660,-0.101227927776
1479425454084836219,-0.0935157313943
1479425454134878742,-0.0901677580107
1479425454184883542,-0.0835630446672
1479425454234889377,-0.07872951421
1479425454284867819,-0.0717847336616
1479425493891816459,-0.0634254234887
1479425493941976216,-0.0608866133151
1479425493991752019,-0.0599454630698
1479425494041773250,-0.0665847549126
1479425494091871521,-0.0731960258314
1479425494141800254,-0.0823696610473
1479425494191817384,-0.0883684594716
1479425494241862369,-0.0930133053944
1479425494291830686,-0.100170721256
1479425494341862683,-0.101043174664
1479425494391935674,-0.100733737151
1479425494441964144,-0.0978392139077
1479425494491938877,-0.0974993042293
1479425494541895035,-0.0996902645344
1479425494591888957,-0.103275015595
1479425494641980818,-0.106463862317
1479425494691911588,-0.112344059916
1479425494741902545,-0.116114587656
1479425494792003172,-0.121989199093
1479425494842010908,-0.125574863738
1479425494891999921,-0.130623455204
1479425494941965643,-0.132886177018
1479425494992040485,-0.13509422044
1479425495041982849,-0.138556080205
1479425495092021074,-0.144602249776
1479425495141976857,-0.150400995499
1479425495192152469,-0.162395570959
1479425495242139654,-0.176475981871
1479425495292136703,-0.190889250664
1479425495342026908,-0.202519321725
1479425510594747498,-0.231745661724
1479425510644814523,-0.252366715244
1479425510694740913,-0.263368600181
1479425510744770118,-0.26754154123
1479425510794750012,-0.262149283574
1479425510844766567,-0.253495189406
1479425510894755431,-0.244703076425
1479425510944834508,-0.23924307738
1479425510994815995,-0.230183609185
1479425511044826008,-0.221473493037
1479425511094844418,-0.217859647104
1479425511144808457,-0.213111729139
1479425511194808200,-0.207777346884
1479425511244815064,-0.200453715665
1479425511294823093,-0.199085493882
1479425511344894728,-0.19417158124
1479425511394898629,-0.188709734451
1479425511444891215,-0.183946649234
1479425511494896236,-0.179941525772
1479425511544864801,-0.170730915808
1479425511594886489,-0.158377226619
1479425511644907054,-0.146677075397
1479425526197466989,-0.0839338763839
1479425526247446177,-0.0312393421219
1479425526297415040,0.00929922610521
1479425526347458319,0.0381088774829
1479425526397442287,0.0563559227047
1479425526447486253,0.0674723390312
1479425526497552327,0.0687341086921
1479425526547483695,0.0704151321025
1479425526597537147,0.071739649134
1479425526647544180,0.0726673485977
1479425526697487291,0.0775313302875
1479425526747542449,0.0830056000324
1479425526797498339,0.0869039045203
1479425526847548816,0.0891597444812
1479425526897556623,0.0921021139338
1479425526947570105,0.0909029625001
1479425526997573289,0.0914502668948
1479425527047603556,0.0957071986936
1479425527097545014,0.0991957804986
1479425527147568266,0.0999959171528
1479425527197682201,0.0995221975304
1479425527247580973,0.0988641629616
1479425527297621858,0.097146323749
1479425527347689075,0.0936747303321
1479425527397618778,0.0932713385139
1479425527447686387,0.0970246923112
1479425527497620015,0.100137967084
1479425527547657429,0.104293754058
1479425527597672082,0.109775361206
1479425527647728256,0.116083366885
1479425556202682034,0.0703754410857
1479425556252668802,0.0390511272209
1479425556302714751,0.00397807812052
1479425556352704518,-0.0210201160184
1479425556402675067,-0.0307917569187
1479425556452719482,-0.0357175381588
1479425556502701813,-0.0358397184561
1479425556552728343,-0.0368982501151
1479425556602754979,-0.0354013343652
1479425556652731598,-0.03845558555
1479425556702799136,-0.0394966247536
1479425556752794297,-0.03063477527
1479425556802782431,-0.0289360372394
1479425556852784704,-0.0210084218
1479425556902783565,-0.0143664980618
1479425556952890501,-0.00996132336912
1479425557002791131,-0.00363837825578
1479425557052772684,-0.00941816473468
1479425557102924490,-0.0180703834631
1479425557152898917,-0.0240305024421
1479425557202875321,-0.0223189366848
1479425557252844385,-0.0203413279904
1479425557302847159,-0.0209351676915
1479425557352932899,-0.0259872464729
1479425657570357485,-0.0522144291373
1479425657620372259,-0.0736470109827
1479425657670404819,-0.0969100163451
1479425657720400593,-0.120474144018
1479425657770419135,-0.140270416226
1479425657820420640,-0.156393691188
1479425657870466926,-0.169239738867
1479425657920442240,-0.1874563027
1479425657970434550,-0.203136302886
1479425658020437636,-0.21340149641
1479425658070458596,-0.220783782147
1479425658120465779,-0.234173717243
1479425658170505161,-0.248105009397
1479425658220561111,-0.261036380416
1479425658270539643,-0.283371471933
1479425658320500388,-0.295568951539
1479425658370493458,-0.307917109558
1479425658420571465,-0.324251555261
1479425658470593609,-0.313305203404
1479425658520550123,-0.310113105036
1479425658570600386,-0.311496269135
1479425658620602028,-0.313099455266
1479425658670526738,-0.31557588634
1479425658720653283,-0.320786486069
1479425658770565751,-0.322473446528
1479425658820578117,-0.320374795369
1479425658870588360,-0.312545631613
1479425658920601120,-0.307916933582
1479425541049996630,-0.163127670685
1479425541100026278,-0.0410716696864
1479425541150119020,0.0587168115945
1479425541200086277,0.135810784641
1479425541250059567,0.184981459663
1479425541300087695,0.211963207239
1479425541350134802,0.211904359715
1479425541400092845,0.213145317066
1479425541450155962,0.222825273162
1479425541500093733,0.228823733472
1479425541550131504,0.236157694033
1479425541600157348,0.23928173454
1479425541650213798,0.243574892481
1479425541700184339,0.248358394418
1479425541750129294,0.252484561432
1479425541800201088,0.254880860448
1479425631965978899,0.225291015846
1479425632015934245,0.197534867695
1479425632065928300,0.17947152257
1479425632115956339,0.170426322591
1479425632165993619,0.164194931587
1479425632215938708,0.162077844852
1479425632265962193,0.162472018883
1479425632315986881,0.162368414657
1479425632365957248,0.156508322983
1479425632416002795,0.14847374601
1479425632466134974,0.137042178285
1479425632515969393,0.127850884838
1479425632566023272,0.120594551521
1479425632616063307,0.114716517429
1479425632666025382,0.108045294526
1479425632716006827,0.102650200682
1479425632766116785,0.0968972288427
1479425632816054878,0.0891648169075
1479425632866029759,0.0827180015899
1479425632916065644,0.077831164712
1479425632966108114,0.0752527674749
1479425593809271315,0.0643099883483
1479425593859256284,0.0550858028943
1479425593909399957,0.050726448851
1479425593959296809,0.0501070694909
1479425594009325899,0.0506476504462
1479425594059364511,0.0511106504571
1479425594109184250,0.0548487193882
1479425594159177578,0.0616364111858
1479425594209200376,0.0667008617449
1479425594259257837,0.07301387315
1479425594309282554,0.0786630168912
1479425594359375959,0.0792193270865
1479425594409319608,0.080414734426
1479425594459412518,0.0811642575122
1479425594509401930,0.0858480309447
1479425594559542052,0.0912588526096
1479425594609450581,0.0934353630458
1479425594659406062,0.0970893754136
1479425594709411193,0.0994587196481
1479425594759397493,0.106303706765
1479425594809408815,0.109494533567
1479425576456170938,0.102133278691
1479425577306358397,0.0893006512807
1479425578656665166,0.11143683926
1479425580156894487,0.131176431974
1479425581357120807,0.140356272459
1479425582607355595,0.130764794846
1479425583807585905,0.111065839728
1479425585307804959,0.0850578120777
1479425586657998932,0.0604576617479
1479425588108261777,0.0468104061271
1479425589458616491,0.0515770882013
1479425590558709324,0.062281810989
1479425591358850690,0.0641338901506
1479425592259146663,0.0565034495223
1479425593759336228,0.0517659154499
1479425594859454872,0.0678392574191
1479425645918456385,-0.00629132107965
1479425645968377321,-0.0548422515747
1479425646018464812,-0.0887299807121
1479425646068437076,-0.112649440765
1479425646118425282,-0.121457362104
1479425646168418425,-0.125764670471
1479425646218421418,-0.111788155422
1479425646268450565,-0.101338151665
1479425646318537388,-0.0976948613922
1479425646368440660,-0.103120886144
1479425646418407584,-0.109947842147
1479425646468479128,-0.1118223323
1479425646518514679,-0.10773517901
1479425646568453590,-0.104566367964
1479425646618521836,-0.102151586186
1479425646668586849,-0.094797455484
1479425646718512709,-0.0921083912253
1479425606761514514,0.0203335221325
1479425606811495943,0.107292942703
1479425606861560883,0.183875172266
1479425606911517738,0.242359565482
1479425606961603613,0.28158205996
1479425607011539637,0.298702455702
1479425607061542422,0.300580494461
1479425607111567877,0.305032231978
1479425607161696726,0.311723398311
1479425607211575994,0.312308009182
1479425607261725450,0.315038878293
1479425607311624705,0.314159149215
1479425607361668624,0.310834067208
1479425607411609421,0.308672692095
1479425607461696424,0.306357981194
1479425607511672329,0.304421281531
1479425607561696913,0.298146398295
1479425607611718674,0.294791705552
1479425607661816704,0.290913334915
1479425607711671935,0.28018954822
1479425607761761198,0.269284587531
1479425607811686938,0.255306734925
1479425607861725961,0.238225858836
1479425607911742660,0.214846874986
1479425607961699603,0.196281000262
1479425608011755606,0.183124218668
1479425608061745240,0.172407892488
1479425608111791007,0.162415468977
1479425699677773831,0.0961222244161
1479425699727765123,0.0443491488695
1479425699777815232,0.00172180859816
1479425699827796719,-0.0287310372861
1479425699877783145,-0.04621667681
1479425699927902287,-0.0548702045566
1479425699977766695,-0.0524470132022
1479425700027813675,-0.0515837130092
1479425700077858145,-0.0533513676907
1479425700127849325,-0.0513379183554
1479425700177843374,-0.0520915240049
1479425700227835275,-0.0515971966088
1479425700277896172,-0.0497526854631
1479425700327868975,-0.0468401346533
1479425700377837091,-0.0417236036488
1479425700427892426,-0.0431960631339
1479425700477891334,-0.0451621383074
1479425700527878128,-0.0483582371048
1479425700577955789,-0.0525849048226
1479425700627920618,-0.0578141957521
1479425713980231782,-0.0961104711252
1479425714030246805,-0.125399451703
1479425714080250728,-0.150033510512
1479425714130242988,-0.162039670916
1479425714180234054,-0.169088437089
1479425714230287152,-0.172366269997
1479425714280304441,-0.168566115555
1479425714330270667,-0.164319083804
1479425714380392387,-0.158169073718
1479425714430326238,-0.15351870727
1479425714480339126,-0.148920897927
1479425714530364341,-0.142673728721
1479425714580327171,-0.140275639437
1479425714630335889,-0.13804046313
1479425714680373362,-0.139051845386
1479425714730378921,-0.140019032217
1479425714780419749,-0.139062489072
1479425714830386617,-0.136009456856
1479425714880513535,-0.130852403385
1479425714930401471,-0.130806830667
1479425714980580597,-0.134979819258
1479425715030458848,-0.13745227669
1479425488290756799,-0.0648050279844
1479425488340885169,-0.0091671723695
1479425488390791124,0.0354803271946
1479425488440785034,0.0695606970361
1479425488490792360,0.0950229689479
1479425488540828515,0.105396262237
1479425488590861384,0.0994666389057
1479425488640811418,0.0987095988932
1479425488690993333,0.104026581205
1479425488740836384,0.110897726956
1479425488790882080,0.123636852772
1479425488840893380,0.145673252642
1479425488890907263,0.182365504759
1479425488940875068,0.211443707702
1479425488990881632,0.236267392124
1479425489040984291,0.252721946864
1479425489090951993,0.260677555487
1479425489140957970,0.261271682524
1479425489190965565,0.263785156466
1479425489240962217,0.259827813932
1479425489290957464,0.248372936533
1479425489340961284,0.243719843881
1479425489390957711,0.235915722592
1479425489441028194,0.234354466909
1479425489491002064,0.229370347801
1479425489541069044,0.230708924787
1479425582657363990,0.193208032421
1479425582707353841,0.162252221789
1479425582757531727,0.145013652032
1479425582807383757,0.125619312837
1479425582857392060,0.111170391242
1479425582907405910,0.0971151923849
1479425582957418594,0.0924959388517
1479425583007457114,0.087329582799
1479425583057456884,0.0820442420386
1479425583107392144,0.079943337256
1479425583157536178,0.0806628997837
1479425583207437885,0.0895788744092
1479425583257474389,0.0925419678291
1479425583307472346,0.0948096354093
1479425583357492251,0.0946970908415
1479425583407517906,0.0899814310528
1479425583457465499,0.0870685435477
1479425583507471405,0.0841321867137
1479425583557609371,0.0814662582818
1479425583607479391,0.0790950851071
1479425583657509819,0.0753005696904
1479425583707527458,0.068323142117
1479425583757521967,0.0627177080938
1479425447633645468,0.00280640717773
1479425447683675176,-0.0536028902446
1479425447733726775,-0.0912560687533
1479425447783780269,-0.117887712306
1479425447833680291,-0.132750831722
1479425447883694922,-0.140450068883
1479425447933701813,-0.141102785156
1479425447983829975,-0.140431079127
